Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.024028920000000016,3,52,17,0.1,4.0
0.0,3,53,17,0.1,4.0
0.0,3,54,17,0.1,4.0
0.0,3,55,17,0.1,4.0
0.0,3,56,17,0.1,4.0
0.0,3,57,17,0.1,4.0
0.0,3,58,17,0.1,4.0
0.01832284000000002,3,59,17,0.1,4.0
0.018475599999999877,3,60,17,0.1,4.0
0.018475599999999877,3,61,17,0.1,4.0
0.0,3,62,17,0.1,4.0
0.0,3,63,17,0.1,4.0
0.0,3,64,17,0.1,4.0
0.0,3,65,17,0.1,4.0
0.0,3,66,17,0.1,4.0
0.0,3,67,17,0.1,4.0
0.0,3,68,17,0.1,4.0
0.0,3,69,17,0.1,4.0
0.0,3,70,17,0.1,4.0
0.0,3,71,17,0.1,4.0
0.0,3,72,17,0.1,4.0
0.0,3,73,17,0.1,4.0
0.0,3,74,17,0.1,4.0
0.0,3,75,17,0.1,4.0
0.0,3,76,17,0.1,4.0
0.0,3,77,17,0.1,4.0
0.0,3,78,17,0.1,4.0
0.0,3,79,17,0.1,4.0
0.02349350000000007,3,80,17,0.1,4.0
0.0,4,40,17,0.1,4.0
0.0,4,41,17,0.1,4.0
0.0,4,42,17,0.1,4.0
0.0178752,4,43,17,0.1,4.0
0.018562620000000026,4,44,17,0.1,4.0
0.0,4,45,17,0.1,4.0
0.01802795999999986,4,46,17,0.1,4.0
0.0,4,47,17,0.1,4.0
0.0,4,48,17,0.1,4.0
0.0,4,49,17,0.1,4.0
0.0,4,50,17,0.1,4.0
0.0,4,51,17,0.1,4.0
0.0,4,52,17,0.1,4.0
0.0,4,53,17,0.1,4.0
0.0,4,54,17,0.1,4.0
0.0,4,55,17,0.1,4.0
0.0,4,56,17,0.1,4.0
0.0,4,57,17,0.1,4.0
0.0,4,58,17,0.1,4.0
0.01832284000000002,4,59,17,0.1,4.0
0.018475599999999877,4,60,17,0.1,4.0
0.0,4,61,17,0.1,4.0
0.0,4,62,17,0.1,4.0
0.0,4,63,17,0.1,4.0
0.0,4,64,17,0.1,4.0
0.0,4,65,17,0.1,4.0
0.0,4,66,17,0.1,4.0
0.0,4,67,17,0.1,4.0
0.0,4,68,17,0.1,4.0
0.0,4,69,17,0.1,4.0
0.0,4,70,17,0.1,4.0
0.0,4,71,17,0.1,4.0
0.0,4,72,17,0.1,4.0
0.0,4,73,17,0.1,4.0
0.0,4,74,17,0.1,4.0
0.0,4,75,17,0.1,4.0
0.0,4,76,17,0.1,4.0
0.023875400000000154,4,77,17,0.1,4.0
0.023875400000000154,4,78,17,0.1,4.0
0.02349350000000007,4,79,17,0.1,4.0
0.02349350000000007,4,80,17,0.1,4.0
0.0,5,40,17,0.1,4.0
0.0,5,41,17,0.1,4.0
0.0,5,42,17,0.1,4.0
0.0178752,5,43,17,0.1,4.0
0.018562620000000026,5,44,17,0.1,4.0
0.0,5,45,17,0.1,4.0
0.0,5,46,17,0.1,4.0
0.0,5,47,17,0.1,4.0
0.0,5,48,17,0.1,4.0
0.01818071999999994,5,49,17,0.1,4.0
0.0178752,5,50,17,0.1,4.0
0.0,5,51,17,0.1,4.0
0.0,5,52,17,0.1,4.0
0.0,5,53,17,0.1,4.0
0.0,5,54,17,0.1,4.0
0.0,5,55,17,0.1,4.0
0.0,5,56,17,0.1,4.0
0.0,5,57,17,0.1,4.0
0.0,5,58,17,0.1,4.0
0.0,5,59,17,0.1,4.0
0.0,5,60,17,0.1,4.0
0.0,5,61,17,0.1,4.0
0.0,5,62,17,0.1,4.0
0.0,5,63,17,0.1,4.0
0.0,5,64,17,0.1,4.0
0.0,5,65,17,0.1,4.0
0.0,5,66,17,0.1,4.0
0.0,5,67,17,0.1,4.0
0.0,5,68,17,0.1,4.0
0.0,5,69,17,0.1,4.0
0.0,5,70,17,0.1,4.0
0.0,5,71,17,0.1,4.0
0.0,5,72,17,0.1,4.0
0.0,5,73,17,0.1,4.0
0.0,5,74,17,0.1,4.0
0.0,5,75,17,0.1,4.0
0.0,5,76,17,0.1,4.0
0.023875400000000154,5,77,17,0.1,4.0
0.023875400000000154,5,78,17,0.1,4.0
0.0,5,79,17,0.1,4.0
0.0,5,80,17,0.1,4.0
0.0,6,40,17,0.1,4.0
0.0,6,41,17,0.1,4.0
0.0,6,42,17,0.1,4.0
0.0,6,43,17,0.1,4.0
0.0,6,44,17,0.1,4.0
0.0,6,45,17,0.1,4.0
0.0,6,46,17,0.1,4.0
0.0,6,47,17,0.1,4.0
0.0,6,48,17,0.1,4.0
0.0,6,49,17,0.1,4.0
0.0,6,50,17,0.1,4.0
0.0,6,51,17,0.1,4.0
0.0,6,52,17,0.1,4.0
0.0,6,53,17,0.1,4.0
0.0,6,54,17,0.1,4.0
0.0,6,55,17,0.1,4.0
0.0,6,56,17,0.1,4.0
0.02364701999999993,6,57,17,0.1,4.0
0.022806840000000043,6,58,17,0.1,4.0
0.022806840000000043,6,59,17,0.1,4.0
0.022959599999999903,6,60,17,0.1,4.0
0.022959599999999903,6,61,17,0.1,4.0
0.02334149999999999,6,62,17,0.1,4.0
0.0,6,63,17,0.1,4.0
0.0,6,64,17,0.1,4.0
0.0,6,65,17,0.1,4.0
0.0,6,66,17,0.1,4.0
0.0,6,67,17,0.1,4.0
0.0,6,68,17,0.1,4.0
0.02334149999999999,6,69,17,0.1,4.0
0.0,6,70,17,0.1,4.0
0.0,6,71,17,0.1,4.0
0.0,6,72,17,0.1,4.0
0.0,6,73,17,0.1,4.0
0.0,6,74,17,0.1,4.0
0.0,6,75,17,0.1,4.0
0.02372340000000008,6,76,17,0.1,4.0
0.023875400000000154,6,77,17,0.1,4.0
0.0,6,78,17,0.1,4.0
0.0,6,79,17,0.1,4.0
0.0,6,80,17,0.1,4.0
0.0,7,40,17,0.1,4.0
0.0,7,41,17,0.1,4.0
0.0,7,42,17,0.1,4.0
0.0,7,43,17,0.1,4.0
0.0,7,44,17,0.1,4.0
0.0,7,45,17,0.1,4.0
0.0,7,46,17,0.1,4.0
0.0,7,47,17,0.1,4.0
0.0,7,48,17,0.1,4.0
0.0,7,49,17,0.1,4.0
0.0,7,50,17,0.1,4.0
0.0,7,51,17,0.1,4.0
0.0,7,52,17,0.1,4.0
0.0,7,53,17,0.1,4.0
0.0,7,54,17,0.1,4.0
0.0,7,55,17,0.1,4.0
0.023952540000000088,7,56,17,0.1,4.0
0.02364701999999993,7,57,17,0.1,4.0
0.0,7,58,17,0.1,4.0
0.0,7,59,17,0.1,4.0
0.0,7,60,17,0.1,4.0
0.0,7,61,17,0.1,4.0
0.0,7,62,17,0.1,4.0
0.018857499999999965,7,63,17,0.1,4.0
0.0,7,64,17,0.1,4.0
0.0,7,65,17,0.1,4.0
0.0,7,66,17,0.1,4.0
0.0,7,67,17,0.1,4.0
0.0,7,68,17,0.1,4.0
0.0,7,69,17,0.1,4.0
0.02357064,7,70,17,0.1,4.0
0.02364701999999993,7,71,17,0.1,4.0
0.02372340000000008,7,72,17,0.1,4.0
0.0,7,73,17,0.1,4.0
0.022162192799999918,7,74,17,0.1,4.0
0.02364701999999993,7,75,17,0.1,4.0
0.02372340000000008,7,76,17,0.1,4.0
0.023875400000000154,7,77,17,0.1,4.0
0.023875400000000154,7,78,17,0.1,4.0
0.0,7,79,17,0.1,4.0
0.0,7,80,17,0.1,4.0
0.0,8,40,17,0.1,4.0
0.0,8,41,17,0.1,4.0
0.0,8,42,17,0.1,4.0
0.0,8,43,17,0.1,4.0
0.0,8,44,17,0.1,4.0
0.0,8,45,17,0.1,4.0
0.0,8,46,17,0.1,4.0
0.0,8,47,17,0.1,4.0
0.0,8,48,17,0.1,4.0
0.0,8,49,17,0.1,4.0
0.0,8,50,17,0.1,4.0
0.0,8,51,17,0.1,4.0
0.0,8,52,17,0.1,4.0
0.0,8,53,17,0.1,4.0
0.0,8,54,17,0.1,4.0
0.0,8,55,17,0.1,4.0
0.0,8,56,17,0.1,4.0
0.0,8,57,17,0.1,4.0
0.0,8,58,17,0.1,4.0
0.0,8,59,17,0.1,4.0
0.0,8,60,17,0.1,4.0
0.0,8,61,17,0.1,4.0
0.0,8,62,17,0.1,4.0
0.018857499999999965,8,63,17,0.1,4.0
0.0,8,64,17,0.1,4.0
0.0,8,65,17,0.1,4.0
0.0,8,66,17,0.1,4.0
0.0,8,67,17,0.1,4.0
0.0,8,68,17,0.1,4.0
0.0,8,69,17,0.1,4.0
0.0,8,70,17,0.1,4.0
0.0,8,71,17,0.1,4.0
0.0,8,72,17,0.1,4.0
0.0,8,73,17,0.1,4.0
0.0,8,74,17,0.1,4.0
0.0,8,75,17,0.1,4.0
0.023875400000000154,8,76,17,0.1,4.0
0.023875400000000154,8,77,17,0.1,4.0
0.0,8,78,17,0.1,4.0
0.0,8,79,17,0.1,4.0
0.0,8,80,17,0.1,4.0
0.01845888000000001,9,40,17,0.1,4.0
0.01868802000000002,9,41,17,0.1,4.0
0.018571158600000047,9,42,17,0.1,4.0
0.01891716000000003,9,43,17,0.1,4.0
0.019604580000000055,9,44,17,0.1,4.0
0.018611640000000092,9,45,17,0.1,4.0
0.01906991999999989,9,46,17,0.1,4.0
0.0,9,47,17,0.1,4.0
0.0,9,48,17,0.1,4.0
0.0,9,49,17,0.1,4.0
0.01891716000000003,9,50,17,0.1,4.0
0.018611640000000092,9,51,17,0.1,4.0
0.01859491999999999,9,52,17,0.1,4.0
0.0,9,53,17,0.1,4.0
0.0,9,54,17,0.1,4.0
0.024104540000000164,9,55,17,0.1,4.0
0.024104540000000164,9,56,17,0.1,4.0
0.018076979999999923,9,57,17,0.1,4.0
0.022958840000000123,9,58,17,0.1,4.0
0.022958840000000123,9,59,17,0.1,4.0
0.023111599999999982,9,60,17,0.1,4.0
0.023111599999999982,9,61,17,0.1,4.0
0.02349350000000007,9,62,17,0.1,4.0
0.02349350000000007,9,63,17,0.1,4.0
0.024381799400000036,9,64,17,0.1,4.0
0.02349350000000007,9,65,17,0.1,4.0
0.0,9,66,17,0.1,4.0
0.0,9,67,17,0.1,4.0
0.0,9,68,17,0.1,4.0
0.0,9,69,17,0.1,4.0
0.0,9,70,17,0.1,4.0
0.0,9,71,17,0.1,4.0
0.0,9,72,17,0.1,4.0
0.0,9,73,17,0.1,4.0
0.022314192799999993,9,74,17,0.1,4.0
0.023799020000000008,9,75,17,0.1,4.0
0.023875400000000154,9,76,17,0.1,4.0
0.023875400000000154,9,77,17,0.1,4.0
0.0,9,78,17,0.1,4.0
0.0,9,79,17,0.1,4.0
0.0,9,80,17,0.1,4.0
0.0,10,40,17,0.1,4.0
0.0,10,41,17,0.1,4.0
0.0,10,42,17,0.1,4.0
0.0,10,43,17,0.1,4.0
0.024566619999999966,10,44,17,0.1,4.0
0.0,10,45,17,0.1,4.0
0.0,10,46,17,0.1,4.0
0.0,10,47,17,0.1,4.0
0.0,10,48,17,0.1,4.0
0.0,10,49,17,0.1,4.0
0.01905320000000001,10,50,17,0.1,4.0
0.0,10,51,17,0.1,4.0
0.0,10,52,17,0.1,4.0
0.0,10,53,17,0.1,4.0
0.024180920000000095,10,54,17,0.1,4.0
0.024104540000000164,10,55,17,0.1,4.0
0.024104540000000164,10,56,17,0.1,4.0
0.023799020000000008,10,57,17,0.1,4.0
0.022958840000000123,10,58,17,0.1,4.0
0.022958840000000123,10,59,17,0.1,4.0
0.023111599999999982,10,60,17,0.1,4.0
0.023111599999999982,10,61,17,0.1,4.0
0.02349350000000007,10,62,17,0.1,4.0
0.02349350000000007,10,63,17,0.1,4.0
0.024381799400000036,10,64,17,0.1,4.0
0.02349350000000007,10,65,17,0.1,4.0
0.023799020000000008,10,66,17,0.1,4.0
0.023875400000000154,10,67,17,0.1,4.0
0.023875400000000154,10,68,17,0.1,4.0
0.0,10,69,17,0.1,4.0
0.0,10,70,17,0.1,4.0
0.0,10,71,17,0.1,4.0
0.023875400000000154,10,72,17,0.1,4.0
0.02326436000000006,10,73,17,0.1,4.0
0.022314192799999993,10,74,17,0.1,4.0
0.023799020000000008,10,75,17,0.1,4.0
0.023875400000000154,10,76,17,0.1,4.0
0.02372340000000008,10,77,17,0.1,4.0
0.0,10,78,17,0.1,4.0
0.0,10,79,17,0.1,4.0
0.0,10,80,17,0.1,4.0
0.0,11,40,17,0.1,4.0
0.0,11,41,17,0.1,4.0
0.023533198599999958,11,42,17,0.1,4.0
0.02387919999999994,11,43,17,0.1,4.0
0.024793860000000164,11,44,17,0.1,4.0
0.0,11,45,17,0.1,4.0
0.0,11,46,17,0.1,4.0
0.0,11,47,17,0.1,4.0
0.0,11,48,17,0.1,4.0
0.02008071999999994,11,49,17,0.1,4.0
0.0,11,50,17,0.1,4.0
0.0,11,51,17,0.1,4.0
0.0,11,52,17,0.1,4.0
0.0,11,53,17,0.1,4.0
0.024180920000000095,11,54,17,0.1,4.0
0.024104540000000164,11,55,17,0.1,4.0
0.024758140000000046,11,56,17,0.1,4.0
0.02364701999999993,11,57,17,0.1,4.0
0.022806840000000043,11,58,17,0.1,4.0
0.022806840000000043,11,59,17,0.1,4.0
0.022959599999999903,11,60,17,0.1,4.0
0.022959599999999903,11,61,17,0.1,4.0
0.02334149999999999,11,62,17,0.1,4.0
0.02334149999999999,11,63,17,0.1,4.0
0.0,11,64,17,0.1,4.0
0.0,11,65,17,0.1,4.0
0.0,11,66,17,0.1,4.0
0.0,11,67,17,0.1,4.0
0.023875400000000154,11,68,17,0.1,4.0
0.02349350000000007,11,69,17,0.1,4.0
0.0,11,70,17,0.1,4.0
0.0,11,71,17,0.1,4.0
0.0,11,72,17,0.1,4.0
0.02326436000000006,11,73,17,0.1,4.0
0.022314192799999993,11,74,17,0.1,4.0
0.023799020000000008,11,75,17,0.1,4.0
0.02372340000000008,11,76,17,0.1,4.0
0.02372340000000008,11,77,17,0.1,4.0
0.02372340000000008,11,78,17,0.1,4.0
0.0,11,79,17,0.1,4.0
0.0,11,80,17,0.1,4.0
0.0,12,40,17,0.1,4.0
0.02365005999999993,12,41,17,0.1,4.0
0.023533198599999958,12,42,17,0.1,4.0
0.02410644000000014,12,43,17,0.1,4.0
0.024718620000000045,12,44,17,0.1,4.0
0.02372568000000008,12,45,17,0.1,4.0
0.0,12,46,17,0.1,4.0
0.0,12,47,17,0.1,4.0
0.0,12,48,17,0.1,4.0
0.0,12,49,17,0.1,4.0
0.0,12,50,17,0.1,4.0
0.0,12,51,17,0.1,4.0
0.0,12,52,17,0.1,4.0
0.02349350000000007,12,53,17,0.1,4.0
0.024180920000000095,12,54,17,0.1,4.0
0.024104540000000164,12,55,17,0.1,4.0
0.023952540000000088,12,56,17,0.1,4.0
0.02364701999999993,12,57,17,0.1,4.0
0.023642840000000147,12,58,17,0.1,4.0
0.0,12,59,17,0.1,4.0
0.0,12,60,17,0.1,4.0
0.0,12,61,17,0.1,4.0
0.0,12,62,17,0.1,4.0
0.0,12,63,17,0.1,4.0
0.0,12,64,17,0.1,4.0
0.0,12,65,17,0.1,4.0
0.0,12,66,17,0.1,4.0
0.0,12,67,17,0.1,4.0
0.0,12,68,17,0.1,4.0
0.0,12,69,17,0.1,4.0
0.02372264000000008,12,70,17,0.1,4.0
0.023799020000000008,12,71,17,0.1,4.0
0.023875400000000154,12,72,17,0.1,4.0
0.02326436000000006,12,73,17,0.1,4.0
0.022162192799999918,12,74,17,0.1,4.0
0.02364701999999993,12,75,17,0.1,4.0
0.02372340000000008,12,76,17,0.1,4.0
0.02372340000000008,12,77,17,0.1,4.0
0.0,12,78,17,0.1,4.0
0.0,12,79,17,0.1,4.0
0.0,12,80,17,0.1,4.0
0.02342091999999992,13,40,17,0.1,4.0
0.02365005999999993,13,41,17,0.1,4.0
0.023760438600000156,13,42,17,0.1,4.0
0.02403120000000002,13,43,17,0.1,4.0
0.024718620000000045,13,44,17,0.1,4.0
0.0,13,45,17,0.1,4.0
0.0,13,46,17,0.1,4.0
0.0,13,47,17,0.1,4.0
0.0,13,48,17,0.1,4.0
0.0,13,49,17,0.1,4.0
0.0,13,50,17,0.1,4.0
0.0,13,51,17,0.1,4.0
0.0,13,52,17,0.1,4.0
0.02349350000000007,13,53,17,0.1,4.0
0.024180920000000095,13,54,17,0.1,4.0
0.024104540000000164,13,55,17,0.1,4.0
0.023952540000000088,13,56,17,0.1,4.0
0.024483020000000032,13,57,17,0.1,4.0
0.0,13,58,17,0.1,4.0
0.0,13,59,17,0.1,4.0
0.0,13,60,17,0.1,4.0
0.0,13,61,17,0.1,4.0
0.0,13,62,17,0.1,4.0
0.018857499999999965,13,63,17,0.1,4.0
0.0,13,64,17,0.1,4.0
0.0,13,65,17,0.1,4.0
0.0,13,66,17,0.1,4.0
0.0,13,67,17,0.1,4.0
0.0,13,68,17,0.1,4.0
0.0,13,69,17,0.1,4.0
0.0,13,70,17,0.1,4.0
0.023799020000000008,13,71,17,0.1,4.0
0.023875400000000154,13,72,17,0.1,4.0
0.02326436000000006,13,73,17,0.1,4.0
0.022314192799999993,13,74,17,0.1,4.0
0.0,13,75,17,0.1,4.0
0.0,13,76,17,0.1,4.0
0.0,13,77,17,0.1,4.0
0.0,13,78,17,0.1,4.0
0.0,13,79,17,0.1,4.0
0.0,13,80,17,0.1,4.0
0.02342091999999992,14,40,17,0.1,4.0
0.02387730000000013,14,41,17,0.1,4.0
0.023760438600000156,14,42,17,0.1,4.0
0.02403120000000002,14,43,17,0.1,4.0
0.02604862000000013,14,44,17,0.1,4.0
0.024713680000000043,14,45,17,0.1,4.0
0.0,14,46,17,0.1,4.0
0.018747680000000072,14,47,17,0.1,4.0
0.0,14,48,17,0.1,4.0
0.0,14,49,17,0.1,4.0
0.0,14,50,17,0.1,4.0
0.0,14,51,17,0.1,4.0
0.024180920000000095,14,52,17,0.1,4.0
0.02349350000000007,14,53,17,0.1,4.0
0.024180920000000095,14,54,17,0.1,4.0
0.024758140000000046,14,55,17,0.1,4.0
0.023952540000000088,14,56,17,0.1,4.0
0.02467301999999986,14,57,17,0.1,4.0
0.0,14,58,17,0.1,4.0
0.0,14,59,17,0.1,4.0
0.0,14,60,17,0.1,4.0
0.0,14,61,17,0.1,4.0
0.0,14,62,17,0.1,4.0
0.018857499999999965,14,63,17,0.1,4.0
0.0,14,64,17,0.1,4.0
0.0,14,65,17,0.1,4.0
0.0,14,66,17,0.1,4.0
0.0,14,67,17,0.1,4.0
0.0,14,68,17,0.1,4.0
0.0,14,69,17,0.1,4.0
0.0,14,70,17,0.1,4.0
0.0,14,71,17,0.1,4.0
0.0,14,72,17,0.1,4.0
0.0,14,73,17,0.1,4.0
0.0,14,74,17,0.1,4.0
0.0,14,75,17,0.1,4.0
0.0,14,76,17,0.1,4.0
0.0,14,77,17,0.1,4.0
0.0,14,78,17,0.1,4.0
0.0,14,79,17,0.1,4.0
0.0,14,80,17,0.1,4.0
