Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.023185319999999912,3,11,17,0.1,4.0
0.02382751999999985,3,12,17,0.1,4.0
0.023375319999999956,3,13,17,0.1,4.0
0.023375319999999956,3,14,17,0.1,4.0
0.023375319999999956,3,15,17,0.1,4.0
0.018435319999999915,3,16,17,0.1,4.0
0.0,3,17,17,0.1,4.0
0.0,3,18,17,0.1,4.0
0.022179080000000156,3,19,17,0.1,4.0
0.0,3,20,17,0.1,4.0
0.0,3,21,17,0.1,4.0
0.0,3,22,17,0.1,4.0
0.0,3,23,17,0.1,4.0
0.0,3,24,17,0.1,4.0
0.0,3,25,17,0.1,4.0
0.0,3,26,17,0.1,4.0
0.020379020000000123,3,27,17,0.1,4.0
0.0,3,28,17,0.1,4.0
0.019086639999999974,3,29,17,0.1,4.0
0.018933879999999896,3,30,17,0.1,4.0
0.0,3,31,17,0.1,4.0
0.0,3,32,17,0.1,4.0
0.0,3,33,17,0.1,4.0
0.0,3,34,17,0.1,4.0
0.0,3,35,17,0.1,4.0
0.0,3,36,17,0.1,4.0
0.0,3,37,17,0.1,4.0
0.0,3,38,17,0.1,4.0
0.0,3,39,17,0.1,4.0
0.0,3,40,17,0.1,4.0
0.0,3,41,17,0.1,4.0
0.0,3,42,17,0.1,4.0
0.0,3,43,17,0.1,4.0
0.0,3,44,17,0.1,4.0
0.0,3,45,17,0.1,4.0
0.0,3,46,17,0.1,4.0
0.0,3,47,17,0.1,4.0
0.0,3,48,17,0.1,4.0
0.0,3,49,17,0.1,4.0
0.0,3,50,17,0.1,4.0
0.0,4,4,17,0.1,4.0
0.0202213199999998,4,5,17,0.1,4.0
0.0202213199999998,4,6,17,0.1,4.0
0.022653319999999966,4,7,17,0.1,4.0
0.02187356,4,8,17,0.1,4.0
0.023185319999999912,4,9,17,0.1,4.0
0.023185319999999912,4,10,17,0.1,4.0
0.023185319999999912,4,11,17,0.1,4.0
0.023375319999999956,4,12,17,0.1,4.0
0.023375319999999956,4,13,17,0.1,4.0
0.023375319999999956,4,14,17,0.1,4.0
0.02356532,4,15,17,0.1,4.0
0.02356532,4,16,17,0.1,4.0
0.023641700000000147,4,17,17,0.1,4.0
0.023641700000000147,4,18,17,0.1,4.0
0.023870840000000157,4,19,17,0.1,4.0
0.0,4,20,17,0.1,4.0
0.0,4,21,17,0.1,4.0
0.0,4,22,17,0.1,4.0
0.0,4,23,17,0.1,4.0
0.0,4,24,17,0.1,4.0
0.019844359999999953,4,25,17,0.1,4.0
0.019844359999999953,4,26,17,0.1,4.0
0.020302260000000166,4,27,17,0.1,4.0
0.0,4,28,17,0.1,4.0
0.0,4,29,17,0.1,4.0
0.0,4,30,17,0.1,4.0
0.0,4,31,17,0.1,4.0
0.0,4,32,17,0.1,4.0
0.0,4,33,17,0.1,4.0
0.0,4,34,17,0.1,4.0
0.0,4,35,17,0.1,4.0
0.0,4,36,17,0.1,4.0
0.0,4,37,17,0.1,4.0
0.0,4,38,17,0.1,4.0
0.0,4,39,17,0.1,4.0
0.0,4,40,17,0.1,4.0
0.0,4,41,17,0.1,4.0
0.0,4,42,17,0.1,4.0
0.0178752,4,43,17,0.1,4.0
0.018562620000000026,4,44,17,0.1,4.0
0.0,4,45,17,0.1,4.0
0.01802795999999986,4,46,17,0.1,4.0
0.0,4,47,17,0.1,4.0
0.0,4,48,17,0.1,4.0
0.0,4,49,17,0.1,4.0
0.0,4,50,17,0.1,4.0
0.0,5,5,17,0.1,4.0
0.02067731999999982,5,6,17,0.1,4.0
0.02187356,5,7,17,0.1,4.0
0.02382751999999985,5,8,17,0.1,4.0
0.023185319999999912,5,9,17,0.1,4.0
0.023375319999999956,5,10,17,0.1,4.0
0.023375319999999956,5,11,17,0.1,4.0
0.023375319999999956,5,12,17,0.1,4.0
0.02356532,5,13,17,0.1,4.0
0.02356532,5,14,17,0.1,4.0
0.022881319999999972,5,15,17,0.1,4.0
0.018435319999999915,5,16,17,0.1,4.0
0.0,5,17,17,0.1,4.0
0.019462460000000088,5,18,17,0.1,4.0
0.019691600000000097,5,19,17,0.1,4.0
0.01938570000000013,5,20,17,0.1,4.0
0.019691600000000097,5,21,17,0.1,4.0
0.019615219999999947,5,22,17,0.1,4.0
0.019764924800000142,5,23,17,0.1,4.0
0.019691220000000068,5,24,17,0.1,4.0
0.0197676,5,25,17,0.1,4.0
0.0197676,5,26,17,0.1,4.0
0.0,5,27,17,0.1,4.0
0.0,5,28,17,0.1,4.0
0.0,5,29,17,0.1,4.0
0.0,5,30,17,0.1,4.0
0.0,5,31,17,0.1,4.0
0.0,5,32,17,0.1,4.0
0.0,5,33,17,0.1,4.0
0.0,5,34,17,0.1,4.0
0.0,5,35,17,0.1,4.0
0.0,5,36,17,0.1,4.0
0.0,5,37,17,0.1,4.0
0.0,5,38,17,0.1,4.0
0.0,5,39,17,0.1,4.0
0.0,5,40,17,0.1,4.0
0.0,5,41,17,0.1,4.0
0.0,5,42,17,0.1,4.0
0.0178752,5,43,17,0.1,4.0
0.018562620000000026,5,44,17,0.1,4.0
0.0,5,45,17,0.1,4.0
0.0,5,46,17,0.1,4.0
0.0,5,47,17,0.1,4.0
0.0,5,48,17,0.1,4.0
0.01818071999999994,5,49,17,0.1,4.0
0.0178752,5,50,17,0.1,4.0
0.0,6,6,17,0.1,4.0
0.018055319999999826,6,7,17,0.1,4.0
0.02382751999999985,6,8,17,0.1,4.0
0.023185319999999912,6,9,17,0.1,4.0
0.023375319999999956,6,10,17,0.1,4.0
0.02356532,6,11,17,0.1,4.0
0.02356532,6,12,17,0.1,4.0
0.02356532,6,13,17,0.1,4.0
0.022881319999999972,6,14,17,0.1,4.0
0.022881319999999972,6,15,17,0.1,4.0
0.022729319999999897,6,16,17,0.1,4.0
0.023641700000000147,6,17,17,0.1,4.0
0.023641700000000147,6,18,17,0.1,4.0
0.01961484000000014,6,19,17,0.1,4.0
0.01938570000000013,6,20,17,0.1,4.0
0.0,6,21,17,0.1,4.0
0.019538459999999994,6,22,17,0.1,4.0
0.019688164800000185,6,23,17,0.1,4.0
0.019691220000000068,6,24,17,0.1,4.0
0.0,6,25,17,0.1,4.0
0.0,6,26,17,0.1,4.0
0.0,6,27,17,0.1,4.0
0.0,6,28,17,0.1,4.0
0.0,6,29,17,0.1,4.0
0.0,6,30,17,0.1,4.0
0.0,6,31,17,0.1,4.0
0.0,6,32,17,0.1,4.0
0.0,6,33,17,0.1,4.0
0.0,6,34,17,0.1,4.0
0.0,6,35,17,0.1,4.0
0.0,6,36,17,0.1,4.0
0.0,6,37,17,0.1,4.0
0.0,6,38,17,0.1,4.0
0.0,6,39,17,0.1,4.0
0.0,6,40,17,0.1,4.0
0.0,6,41,17,0.1,4.0
0.0,6,42,17,0.1,4.0
0.0,6,43,17,0.1,4.0
0.0,6,44,17,0.1,4.0
0.0,6,45,17,0.1,4.0
0.0,6,46,17,0.1,4.0
0.0,6,47,17,0.1,4.0
0.0,6,48,17,0.1,4.0
0.0,6,49,17,0.1,4.0
0.0,6,50,17,0.1,4.0
0.0,7,7,17,0.1,4.0
0.023375319999999956,7,8,17,0.1,4.0
0.023185319999999912,7,9,17,0.1,4.0
0.02356532,7,10,17,0.1,4.0
0.02356532,7,11,17,0.1,4.0
0.022881319999999972,7,12,17,0.1,4.0
0.022881319999999972,7,13,17,0.1,4.0
0.022881319999999972,7,14,17,0.1,4.0
0.022729319999999897,7,15,17,0.1,4.0
0.022729319999999897,7,16,17,0.1,4.0
0.023641700000000147,7,17,17,0.1,4.0
0.019462460000000088,7,18,17,0.1,4.0
0.0,7,19,17,0.1,4.0
0.0,7,20,17,0.1,4.0
0.0,7,21,17,0.1,4.0
0.0,7,22,17,0.1,4.0
0.0,7,23,17,0.1,4.0
0.0,7,24,17,0.1,4.0
0.0,7,25,17,0.1,4.0
0.0,7,26,17,0.1,4.0
0.0,7,27,17,0.1,4.0
0.0,7,28,17,0.1,4.0
0.0,7,29,17,0.1,4.0
0.0,7,30,17,0.1,4.0
0.0,7,31,17,0.1,4.0
0.0,7,32,17,0.1,4.0
0.0,7,33,17,0.1,4.0
0.0,7,34,17,0.1,4.0
0.0,7,35,17,0.1,4.0
0.0,7,36,17,0.1,4.0
0.0,7,37,17,0.1,4.0
0.0,7,38,17,0.1,4.0
0.0,7,39,17,0.1,4.0
0.0,7,40,17,0.1,4.0
0.0,7,41,17,0.1,4.0
0.0,7,42,17,0.1,4.0
0.0,7,43,17,0.1,4.0
0.0,7,44,17,0.1,4.0
0.0,7,45,17,0.1,4.0
0.0,7,46,17,0.1,4.0
0.0,7,47,17,0.1,4.0
0.0,7,48,17,0.1,4.0
0.0,7,49,17,0.1,4.0
0.0,7,50,17,0.1,4.0
0.0,8,8,17,0.1,4.0
0.023185319999999912,8,9,17,0.1,4.0
0.02356532,8,10,17,0.1,4.0
0.022881319999999972,8,11,17,0.1,4.0
0.022881319999999972,8,12,17,0.1,4.0
0.022729319999999897,8,13,17,0.1,4.0
0.022729319999999897,8,14,17,0.1,4.0
0.022729319999999897,8,15,17,0.1,4.0
0.02333731999999999,8,16,17,0.1,4.0
0.01938570000000013,8,17,17,0.1,4.0
0.0,8,18,17,0.1,4.0
0.0,8,19,17,0.1,4.0
0.0,8,20,17,0.1,4.0
0.0,8,21,17,0.1,4.0
0.0,8,22,17,0.1,4.0
0.0,8,23,17,0.1,4.0
0.0,8,24,17,0.1,4.0
0.0,8,25,17,0.1,4.0
0.0,8,26,17,0.1,4.0
0.0,8,27,17,0.1,4.0
0.0,8,28,17,0.1,4.0
0.0,8,29,17,0.1,4.0
0.0,8,30,17,0.1,4.0
0.0,8,31,17,0.1,4.0
0.0,8,32,17,0.1,4.0
0.0,8,33,17,0.1,4.0
0.0,8,34,17,0.1,4.0
0.0,8,35,17,0.1,4.0
0.0,8,36,17,0.1,4.0
0.0,8,37,17,0.1,4.0
0.0,8,38,17,0.1,4.0
0.0,8,39,17,0.1,4.0
0.0,8,40,17,0.1,4.0
0.0,8,41,17,0.1,4.0
0.0,8,42,17,0.1,4.0
0.0,8,43,17,0.1,4.0
0.0,8,44,17,0.1,4.0
0.0,8,45,17,0.1,4.0
0.0,8,46,17,0.1,4.0
0.0,8,47,17,0.1,4.0
0.0,8,48,17,0.1,4.0
0.0,8,49,17,0.1,4.0
0.0,8,50,17,0.1,4.0
0.0,9,9,17,0.1,4.0
0.022881319999999972,9,10,17,0.1,4.0
0.022881319999999972,9,11,17,0.1,4.0
0.022729319999999897,9,12,17,0.1,4.0
0.022729319999999897,9,13,17,0.1,4.0
0.02364131999999993,9,14,17,0.1,4.0
0.02333731999999999,9,15,17,0.1,4.0
0.02333731999999999,9,16,17,0.1,4.0
0.0,9,17,17,0.1,4.0
0.0,9,18,17,0.1,4.0
0.0,9,19,17,0.1,4.0
0.0,9,20,17,0.1,4.0
0.0,9,21,17,0.1,4.0
0.0,9,22,17,0.1,4.0
0.0,9,23,17,0.1,4.0
0.0,9,24,17,0.1,4.0
0.018475599999999877,9,25,17,0.1,4.0
0.0,9,26,17,0.1,4.0
0.0,9,27,17,0.1,4.0
0.0,9,28,17,0.1,4.0
0.0,9,29,17,0.1,4.0
0.0,9,30,17,0.1,4.0
0.0,9,31,17,0.1,4.0
0.0,9,32,17,0.1,4.0
0.0,9,33,17,0.1,4.0
0.0,9,34,17,0.1,4.0
0.0,9,35,17,0.1,4.0
0.0,9,36,17,0.1,4.0
0.0,9,37,17,0.1,4.0
0.0,9,38,17,0.1,4.0
0.01845888000000001,9,39,17,0.1,4.0
0.01845888000000001,9,40,17,0.1,4.0
0.01868802000000002,9,41,17,0.1,4.0
0.018571158600000047,9,42,17,0.1,4.0
0.01891716000000003,9,43,17,0.1,4.0
0.019604580000000055,9,44,17,0.1,4.0
0.018611640000000092,9,45,17,0.1,4.0
0.01906991999999989,9,46,17,0.1,4.0
0.0,9,47,17,0.1,4.0
0.0,9,48,17,0.1,4.0
0.0,9,49,17,0.1,4.0
0.01891716000000003,9,50,17,0.1,4.0
0.0,10,10,17,0.1,4.0
0.022729319999999897,10,11,17,0.1,4.0
0.022729319999999897,10,12,17,0.1,4.0
0.02364131999999993,10,13,17,0.1,4.0
0.02333731999999999,10,14,17,0.1,4.0
0.02333731999999999,10,15,17,0.1,4.0
0.02356532,10,16,17,0.1,4.0
0.0,10,17,17,0.1,4.0
0.0,10,18,17,0.1,4.0
0.0,10,19,17,0.1,4.0
0.0,10,20,17,0.1,4.0
0.0,10,21,17,0.1,4.0
0.0,10,22,17,0.1,4.0
0.0,10,23,17,0.1,4.0
0.0,10,24,17,0.1,4.0
0.0,10,25,17,0.1,4.0
0.0,10,26,17,0.1,4.0
0.0,10,27,17,0.1,4.0
0.0,10,28,17,0.1,4.0
0.0,10,29,17,0.1,4.0
0.0,10,30,17,0.1,4.0
0.0,10,31,17,0.1,4.0
0.0,10,32,17,0.1,4.0
0.0,10,33,17,0.1,4.0
0.0,10,34,17,0.1,4.0
0.0,10,35,17,0.1,4.0
0.0,10,36,17,0.1,4.0
0.0,10,37,17,0.1,4.0
0.0,10,38,17,0.1,4.0
0.0,10,39,17,0.1,4.0
0.0,10,40,17,0.1,4.0
0.0,10,41,17,0.1,4.0
0.0,10,42,17,0.1,4.0
0.0,10,43,17,0.1,4.0
0.024566619999999966,10,44,17,0.1,4.0
0.0,10,45,17,0.1,4.0
0.0,10,46,17,0.1,4.0
0.0,10,47,17,0.1,4.0
0.0,10,48,17,0.1,4.0
0.0,10,49,17,0.1,4.0
0.01905320000000001,10,50,17,0.1,4.0
0.0,11,11,17,0.1,4.0
0.02364131999999993,11,12,17,0.1,4.0
0.02333731999999999,11,13,17,0.1,4.0
0.02333731999999999,11,14,17,0.1,4.0
0.02356532,11,15,17,0.1,4.0
0.02379331999999979,11,16,17,0.1,4.0
0.01938570000000013,11,17,17,0.1,4.0
0.0,11,18,17,0.1,4.0
0.0,11,19,17,0.1,4.0
0.0,11,20,17,0.1,4.0
0.0,11,21,17,0.1,4.0
0.0,11,22,17,0.1,4.0
0.0,11,23,17,0.1,4.0
0.0,11,24,17,0.1,4.0
0.0,11,25,17,0.1,4.0
0.0,11,26,17,0.1,4.0
0.0,11,27,17,0.1,4.0
0.0,11,28,17,0.1,4.0
0.0,11,29,17,0.1,4.0
0.0,11,30,17,0.1,4.0
0.0,11,31,17,0.1,4.0
0.0,11,32,17,0.1,4.0
0.0,11,33,17,0.1,4.0
0.0,11,34,17,0.1,4.0
0.0,11,35,17,0.1,4.0
0.0,11,36,17,0.1,4.0
0.0,11,37,17,0.1,4.0
0.0,11,38,17,0.1,4.0
0.0,11,39,17,0.1,4.0
0.0,11,40,17,0.1,4.0
0.0,11,41,17,0.1,4.0
0.023533198599999958,11,42,17,0.1,4.0
0.02387919999999994,11,43,17,0.1,4.0
0.024793860000000164,11,44,17,0.1,4.0
0.0,11,45,17,0.1,4.0
0.0,11,46,17,0.1,4.0
0.0,11,47,17,0.1,4.0
0.0,11,48,17,0.1,4.0
0.02008071999999994,11,49,17,0.1,4.0
0.0,11,50,17,0.1,4.0
0.0,12,12,17,0.1,4.0
0.02333731999999999,12,13,17,0.1,4.0
0.02356532,12,14,17,0.1,4.0
0.02356532,12,15,17,0.1,4.0
0.02379331999999979,12,16,17,0.1,4.0
0.019462460000000088,12,17,17,0.1,4.0
0.019462460000000088,12,18,17,0.1,4.0
0.0,12,19,17,0.1,4.0
0.0,12,20,17,0.1,4.0
0.0,12,21,17,0.1,4.0
0.0,12,22,17,0.1,4.0
0.0,12,23,17,0.1,4.0
0.0,12,24,17,0.1,4.0
0.0,12,25,17,0.1,4.0
0.018475599999999877,12,26,17,0.1,4.0
0.0,12,27,17,0.1,4.0
0.0,12,28,17,0.1,4.0
0.0,12,29,17,0.1,4.0
0.0,12,30,17,0.1,4.0
0.0,12,31,17,0.1,4.0
0.0,12,32,17,0.1,4.0
0.0,12,33,17,0.1,4.0
0.0,12,34,17,0.1,4.0
0.0,12,35,17,0.1,4.0
0.0,12,36,17,0.1,4.0
0.0,12,37,17,0.1,4.0
0.0,12,38,17,0.1,4.0
0.0,12,39,17,0.1,4.0
0.0,12,40,17,0.1,4.0
0.02365005999999993,12,41,17,0.1,4.0
0.023533198599999958,12,42,17,0.1,4.0
0.02410644000000014,12,43,17,0.1,4.0
0.024718620000000045,12,44,17,0.1,4.0
0.02372568000000008,12,45,17,0.1,4.0
0.0,12,46,17,0.1,4.0
0.0,12,47,17,0.1,4.0
0.0,12,48,17,0.1,4.0
0.0,12,49,17,0.1,4.0
0.0,12,50,17,0.1,4.0
0.0,13,13,17,0.1,4.0
0.02356532,13,14,17,0.1,4.0
0.02379331999999979,13,15,17,0.1,4.0
0.024097319999999946,13,16,17,0.1,4.0
0.024249700000000027,13,17,17,0.1,4.0
0.018131699999999976,13,18,17,0.1,4.0
0.01961484000000014,13,19,17,0.1,4.0
0.0,13,20,17,0.1,4.0
0.01832284000000002,13,21,17,0.1,4.0
0.01824645999999987,13,22,17,0.1,4.0
0.018396164800000066,13,23,17,0.1,4.0
0.01839921999999995,13,24,17,0.1,4.0
0.0,13,25,17,0.1,4.0
0.0,13,26,17,0.1,4.0
0.0,13,27,17,0.1,4.0
0.0,13,28,17,0.1,4.0
0.0,13,29,17,0.1,4.0
0.0,13,30,17,0.1,4.0
0.0,13,31,17,0.1,4.0
0.0,13,32,17,0.1,4.0
0.0,13,33,17,0.1,4.0
0.0,13,34,17,0.1,4.0
0.0,13,35,17,0.1,4.0
0.0,13,36,17,0.1,4.0
0.0,13,37,17,0.1,4.0
0.0,13,38,17,0.1,4.0
0.0,13,39,17,0.1,4.0
0.02342091999999992,13,40,17,0.1,4.0
0.02365005999999993,13,41,17,0.1,4.0
0.023760438600000156,13,42,17,0.1,4.0
0.02403120000000002,13,43,17,0.1,4.0
0.024718620000000045,13,44,17,0.1,4.0
0.0,13,45,17,0.1,4.0
0.0,13,46,17,0.1,4.0
0.0,13,47,17,0.1,4.0
0.0,13,48,17,0.1,4.0
0.0,13,49,17,0.1,4.0
0.0,13,50,17,0.1,4.0
0.0,14,14,17,0.1,4.0
0.02379331999999979,14,15,17,0.1,4.0
0.018055319999999826,14,16,17,0.1,4.0
0.024249700000000027,14,17,17,0.1,4.0
0.018131699999999976,14,18,17,0.1,4.0
0.0,14,19,17,0.1,4.0
0.01809370000000001,14,20,17,0.1,4.0
0.0,14,21,17,0.1,4.0
0.0,14,22,17,0.1,4.0
0.0,14,23,17,0.1,4.0
0.0,14,24,17,0.1,4.0
0.0,14,25,17,0.1,4.0
0.0,14,26,17,0.1,4.0
0.0,14,27,17,0.1,4.0
0.0,14,28,17,0.1,4.0
0.0,14,29,17,0.1,4.0
0.0,14,30,17,0.1,4.0
0.0,14,31,17,0.1,4.0
0.0,14,32,17,0.1,4.0
0.0,14,33,17,0.1,4.0
0.0,14,34,17,0.1,4.0
0.0,14,35,17,0.1,4.0
0.0,14,36,17,0.1,4.0
0.0,14,37,17,0.1,4.0
0.0,14,38,17,0.1,4.0
0.0,14,39,17,0.1,4.0
0.02342091999999992,14,40,17,0.1,4.0
0.02387730000000013,14,41,17,0.1,4.0
0.023760438600000156,14,42,17,0.1,4.0
0.02403120000000002,14,43,17,0.1,4.0
0.02604862000000013,14,44,17,0.1,4.0
0.024713680000000043,14,45,17,0.1,4.0
0.0,14,46,17,0.1,4.0
0.018747680000000072,14,47,17,0.1,4.0
0.0,14,48,17,0.1,4.0
0.0,14,49,17,0.1,4.0
0.0,14,50,17,0.1,4.0
0.0,15,15,17,0.1,4.0
0.018055319999999826,15,16,17,0.1,4.0
0.018853699999999966,15,17,17,0.1,4.0
0.01961370000000014,15,18,17,0.1,4.0
0.01984284000000015,15,19,17,0.1,4.0
0.01809370000000001,15,20,17,0.1,4.0
0.0,15,21,17,0.1,4.0
0.0,15,22,17,0.1,4.0
0.0,15,23,17,0.1,4.0
0.0,15,24,17,0.1,4.0
0.0,15,25,17,0.1,4.0
0.0,15,26,17,0.1,4.0
0.0,15,27,17,0.1,4.0
0.0,15,28,17,0.1,4.0
0.0,15,29,17,0.1,4.0
0.0,15,30,17,0.1,4.0
0.017908260000000183,15,31,17,0.1,4.0
0.0,15,32,17,0.1,4.0
0.0,15,33,17,0.1,4.0
0.0,15,34,17,0.1,4.0
0.0,15,35,17,0.1,4.0
0.0,15,36,17,0.1,4.0
0.0,15,37,17,0.1,4.0
0.0,15,38,17,0.1,4.0
0.02342091999999992,15,39,17,0.1,4.0
0.02342091999999992,15,40,17,0.1,4.0
0.02387730000000013,15,41,17,0.1,4.0
0.023685198600000037,15,42,17,0.1,4.0
0.025361200000000104,15,43,17,0.1,4.0
0.02570662000000001,15,44,17,0.1,4.0
0.024827680000000157,15,45,17,0.1,4.0
0.01920595999999987,15,46,17,0.1,4.0
0.0,15,47,17,0.1,4.0
0.0,15,48,17,0.1,4.0
0.0,15,49,17,0.1,4.0
0.0,15,50,17,0.1,4.0
0.0,16,16,17,0.1,4.0
0.018853699999999966,16,17,17,0.1,4.0
0.01809370000000001,16,18,17,0.1,4.0
0.01832284000000002,16,19,17,0.1,4.0
0.0,16,20,17,0.1,4.0
0.0,16,21,17,0.1,4.0
0.0,16,22,17,0.1,4.0
0.0,16,23,17,0.1,4.0
0.0,16,24,17,0.1,4.0
0.0,16,25,17,0.1,4.0
0.0,16,26,17,0.1,4.0
0.0,16,27,17,0.1,4.0
0.0,16,28,17,0.1,4.0
0.0,16,29,17,0.1,4.0
0.0,16,30,17,0.1,4.0
0.0,16,31,17,0.1,4.0
0.0,16,32,17,0.1,4.0
0.0,16,33,17,0.1,4.0
0.0,16,34,17,0.1,4.0
0.0,16,35,17,0.1,4.0
0.0,16,36,17,0.1,4.0
0.0,16,37,17,0.1,4.0
0.0,16,38,17,0.1,4.0
0.02342091999999992,16,39,17,0.1,4.0
0.02364816000000012,16,40,17,0.1,4.0
0.02380206000000001,16,41,17,0.1,4.0
0.023685198600000037,16,42,17,0.1,4.0
0.025361200000000104,16,43,17,0.1,4.0
0.02570662000000001,16,44,17,0.1,4.0
0.024827680000000157,16,45,17,0.1,4.0
0.020003960000000008,16,46,17,0.1,4.0
0.0,16,47,17,0.1,4.0
0.0,16,48,17,0.1,4.0
0.020156720000000086,16,49,17,0.1,4.0
0.0,16,50,17,0.1,4.0
0.0,17,17,17,0.1,4.0
0.01809370000000001,17,18,17,0.1,4.0
0.022806840000000043,17,19,17,0.1,4.0
0.017941700000000147,17,20,17,0.1,4.0
0.023528840000000037,17,21,17,0.1,4.0
0.02387045999999994,17,22,17,0.1,4.0
0.023602164800000082,17,23,17,0.1,4.0
0.0,17,24,17,0.1,4.0
0.0,17,25,17,0.1,4.0
0.0,17,26,17,0.1,4.0
0.0,17,27,17,0.1,4.0
0.0,17,28,17,0.1,4.0
0.0,17,29,17,0.1,4.0
0.0,17,30,17,0.1,4.0
0.0,17,31,17,0.1,4.0
0.0,17,32,17,0.1,4.0
0.0,17,33,17,0.1,4.0
0.0,17,34,17,0.1,4.0
0.0,17,35,17,0.1,4.0
0.0,17,36,17,0.1,4.0
0.02273961039999988,17,37,17,0.1,4.0
0.022809879999999828,17,38,17,0.1,4.0
0.02364816000000012,17,39,17,0.1,4.0
0.02364816000000012,17,40,17,0.1,4.0
0.02380206000000001,17,41,17,0.1,4.0
0.02501519860000012,17,42,17,0.1,4.0
0.025019199999999985,17,43,17,0.1,4.0
0.02582062000000012,17,44,17,0.1,4.0
0.024637680000000113,17,45,17,0.1,4.0
0.024715959999999825,17,46,17,0.1,4.0
0.0,17,47,17,0.1,4.0
0.0,17,48,17,0.1,4.0
0.018540199999999993,17,49,17,0.1,4.0
0.018234680000000055,17,50,17,0.1,4.0
0.0,18,18,17,0.1,4.0
0.01976684,18,19,17,0.1,4.0
0.023413700000000138,18,20,17,0.1,4.0
0.01904484000000001,18,21,17,0.1,4.0
0.018968459999999864,18,22,17,0.1,4.0
0.0,18,23,17,0.1,4.0
0.0,18,24,17,0.1,4.0
0.0,18,25,17,0.1,4.0
0.0,18,26,17,0.1,4.0
0.0,18,27,17,0.1,4.0
0.0,18,28,17,0.1,4.0
0.017984640000000114,18,29,17,0.1,4.0
0.0,18,30,17,0.1,4.0
0.017908260000000183,18,31,17,0.1,4.0
0.0,18,32,17,0.1,4.0
0.0,18,33,17,0.1,4.0
0.0,18,34,17,0.1,4.0
0.0,18,35,17,0.1,4.0
0.023039019999999834,18,36,17,0.1,4.0
0.02273961039999988,18,37,17,0.1,4.0
0.023037120000000025,18,38,17,0.1,4.0
0.02364816000000012,18,39,17,0.1,4.0
0.02357292,18,40,17,0.1,4.0
0.025132060000000095,18,41,17,0.1,4.0
0.0246731986,18,42,17,0.1,4.0
0.025133200000000095,18,43,17,0.1,4.0
0.02563062000000008,18,44,17,0.1,4.0
0.024257680000000028,18,45,17,0.1,4.0
0.0,18,46,17,0.1,4.0
0.017929160000000114,18,47,17,0.1,4.0
0.018083447600000024,18,48,17,0.1,4.0
0.018540199999999993,18,49,17,0.1,4.0
0.024639200000000114,18,50,17,0.1,4.0
0.0,19,19,17,0.1,4.0
0.024021700000000017,19,20,17,0.1,4.0
0.023832839999999977,19,21,17,0.1,4.0
0.02387045999999994,19,22,17,0.1,4.0
0.019764924800000142,19,23,17,0.1,4.0
0.0,19,24,17,0.1,4.0
0.0,19,25,17,0.1,4.0
0.0,19,26,17,0.1,4.0
0.017908260000000183,19,27,17,0.1,4.0
